isin,buyvolume,sellvolume
isin7314,193028.30758751524,54858.546593700608
isin7315,193117.30743220542,54863.988842423561
isin7316,193242.58312295389,54866.293094366163
isin7317,193130.61867129712,54827.823579151547
isin7319,192391.0294860829,54809.759681288393
isin7320,192342.13546313014,54803.768749981966
isin7321,192362.49769427706,54794.592586610655
isin7322,192564.59673898501,54824.833631637077
isin7324,192374.35808033583,54795.087259395819
isin9379,517160.15336790733,557349.76830509515
isin10196,504725.340123848,548753.63137852668
isin14355,534946.46270572359,576148.19562803919
isin14450,542833.00951515732,584323.23648245307
isin15441,499202.969232039,540039.47502717702
isin15515,492611.22061741602,530457.1155370099
isin16804,470521.53808154294,518243.50807470304
isin16805,470510.52824905509,518298.0103810142
isin16846,487747.77147558425,530540.56847221788
isin16869,507871.59987210552,549334.85450111807
isin16980,481126.13316929463,529626.21852037287
isin16988,518560.10119213338,559838.80920747668
isin16989,494076.87581649481,537321.03164691548
isin16990,494498.5478806785,537864.08516947669
isin17012,524696.38534656307,567606.5759944882
isin17039,503415.75747490238,543994.54586434748
isin17113,467149.38538137061,506031.0877820928
isin17136,512397.49645719625,551686.63220665837
isin10927,1156251.2272690681,991399.76632268098
isin12403,1195266.6914401609,1029631.7129740854
isin12518,972163.52051618369,819292.19242149789
isin12519,970491.14148365858,818082.31369583856
isin12520,970756.26735557453,818293.32029217167
isin14451,1154506.8840536848,988605.77028008527
isin14452,1172019.4157391288,1000545.0202858194
isin14453,1176573.308183074,1004715.8946523091
isin15079,1119610.5765162804,903248.52774849092
isin11455,1467087.015623895,1513133.5704944304
isin11520,1492075.1797304833,1537548.9331146728
isin12066,1416492.9250607411,1458130.7777013595
isin12555,1484217.8399335039,1520005.3895612403
isin12600,1473077.7565471467,1520217.5668302735
isin13156,1436008.7372617025,1478177.7385545736
isin13519,1503473.9573809479,1550725.3486222497
isin13520,1504444.2157640427,1552925.9054837187
isin13545,1462578.2549884985,1511210.5094704295
isin13986,1518052.6140111347,1565372.6817110674
isin15408,1439728.3453099944,1489410.8580026699
isin15409,1439667.9914613185,1489084.3960843899
isin15937,1335044.2104174711,1370691.7979849924
isin15938,1304441.7127408278,1342473.8783497773
isin16968,1372113.3203891339,1411613.3940980888
isin16973,1469260.5662599322,1513292.0691592621
isin16974,1469359.0248050848,1513529.4101842239
isin16975,1474561.7370968538,1518536.9526497042
isin16976,1458596.6496855493,1502545.349910036
isin16979,1362850.5022579662,1400146.3470139904
isin17078,1434230.6405563313,1480953.6082527307
isin17091,1419739.8699787317,1461808.0475630993
isin17092,1438700.2553264317,1486187.0876005485
isin17106,1506497.8941411027,1551956.8606813722
isin17107,1462691.1149631762,1509283.0157168892
isin17137,1428286.9714389448,1473564.9228436151
isin17142,1347399.3823397348,1385058.4901997754
isin8270,779983.1933575453,859065.46612724348
isin11511,820535.5393901763,897289.52134580794
isin11890,799653.56398931064,875822.37340818695
isin11891,838780.88737629738,917387.89080081612
isin11892,927518.36727072543,1013699.0156771329
isin11893,869994.90813031723,952341.1584673099
isin11894,928726.79719160893,1015640.4116325367
isin12164,718016.50944499485,786489.27375186083
isin12933,897499.01235736371,994656.2763599779
isin12934,930360.25013513269,1032025.3318345104
isin12935,932697.39290634799,1034486.371731338
isin12936,978380.57127126667,1079085.9795220776
isin12937,990940.7879127661,1095860.282256928
isin13837,924268.50618312904,1023633.6215909899
isin13838,971100.87021414307,1071686.2273861037
isin13839,975411.05700101401,1075520.1403573058
isin13840,975421.65586485818,1076040.8132129121
isin14228,999200.9079016333,1105302.0492400629
isin14249,785139.17366840458,862572.58429185161
isin14251,791950.82352245739,870020.73328200867
isin14252,772148.76858104416,849085.50906420092
isin14620,967712.88001974346,1066529.6197581827
isin14621,949507.63476782769,1044583.6751902105
isin15095,901631.7979682812,997323.41991638253
isin15096,913232.84578707814,1011676.7897926755
isin15592,875559.80907601514,969681.62083805085
isin15598,837282.26703257253,931543.1910478361
isin15599,826501.26897320687,920228.87441198237
isin15600,841721.38904800592,937013.30074374354
isin15601,844699.59418109828,939788.95473305555
isin15602,834441.01588624122,926912.41244557162
isin15603,909005.48253144545,1003742.3125788785
isin15993,884100.48537170771,979621.20121421618
isin15994,887484.08049957745,983114.93770927086
isin16412,769633.41597153991,842856.25527414191
isin16413,851314.63459504524,934279.26102120092
isin16414,901688.7201778352,986232.79883486335
isin16499,893691.16225664678,979306.202915053
isin16929,750306.48522627051,825963.9856398704
isin16946,789773.18365833373,863525.11304205074
isin16971,774043.33597588039,843362.93695195473
isin17255,842346.12823293661,927903.60174269753
isin979,5901514.9332026215,6296281.5664800145
isin981,5482516.2902206024,5856169.4061826114
isin982,5484079.061627022,5855742.9783906871
isin983,6074200.5765020698,6456061.4646477671
isin984,6124137.3194822241,6514127.6604197603
isin6139,4509414.8758681556,4822194.6197928153
isin6140,4883823.7504573455,5209171.4345408846
isin117,513843.09392989305,477352.53643563576
isin118,498042.59730732889,460282.10383969801
isin119,504526.04122287716,467826.60209588875
isin120,505812.06347666116,469077.96112860052
isin121,500057.88677559758,462069.34522326448
isin122,496624.75119638292,458934.09084871481
isin123,497785.36428109527,462201.44864880183
isin124,498126.9790228614,462011.48759311414
isin755,423069.57072908973,395478.59811777802
isin756,429580.11972138385,401516.13110455935
isin1180,485165.43081013497,454824.72618132079
isin1181,525472.20227199199,490392.83263759804
isin1332,465006.06531432341,432586.74796580488
isin1333,460306.93182298087,426299.50495682907
isin2565,448374.77149932797,426786.8838862569
isin4096,492550.04849627346,462735.02118681924
isin4097,478266.43593781121,448700.99377542123
isin5245,522593.18349164131,491161.83846641233
isin5246,523840.02055740164,491680.81582095078
isin5247,526259.40519835369,492539.23973997601
isin5248,521517.55200392834,487233.22429622192
isin15676,478975.83213611302,449611.85920148622
isin15677,478054.12983877683,448159.83516171103
isin15678,456480.10902807873,427462.73898809712
isin15679,455743.6320013004,426333.92054194311
isin17300,410987.91287109687,383906.73788596026
isin7816,1206255.5260359426,1236728.4818125581
isin8030,1199472.7124917882,1236701.4882232524
isin9440,1248106.8163538736,1282032.621211393
isin10685,1261517.2644049751,1297831.7520426242
isin10717,1252004.035554664,1294777.0219069251
isin12030,1207710.9359196115,1254242.9526261908
isin12062,1256521.636058236,1295866.3673762477
isin13241,1184163.7803904866,1233454.3145776992
isin13243,1192481.0485319053,1242186.4131261066
isin13244,1191937.4029732549,1241624.8397148533
isin13245,967301.1764011574,1036476.3839644884
isin13250,1076635.2741610543,1120596.58971441
isin14449,1210132.2063003131,1258223.0517279259
isin15301,1190032.0960215821,1238581.7041899948
isin14114,52114.287120551373,50705.337737929513
isin14115,52252.205210931432,50850.220377263147
isin14530,63624.177835452567,63034.786824727649
isin14531,66238.58305153827,65362.132395611923
isin14532,73216.799432866566,70715.399204334433
isin14533,73505.073155188467,70591.049765527743
isin14534,72138.829596608775,69267.616983499931
isin14535,73437.11634089642,70510.256146372572
isin5583,443176.9800157288,406632.58268718218
isin7474,445823.55647882889,409612.54305374913
isin7475,452145.11200543813,415636.4839171748
isin7476,469260.56225968531,426677.59388654714
isin7477,473045.3744312296,432557.4030562024
isin7478,463369.82852311322,427577.14661183924
isin7479,466878.84374658635,424890.86963636603
isin7480,469706.79619915527,429056.58511247608
isin7579,462494.80111456627,420749.90875621798
isin8528,469750.82858369208,429700.41344266158
isin8529,468093.63192171027,426632.97854191961
isin8530,475569.85583318683,434882.47982846963
isin8531,474849.25665243407,434274.00126883818
isin8532,477388.47654936014,436174.34475791105
isin8533,481913.7895126298,439549.14766107925
isin8534,479664.48238872003,437951.27476181649
isin8535,477537.90430722473,435910.94831108832
isin8536,481397.25831226527,438791.49302116944
isin8537,482090.97593954846,433657.62736742437
isin9381,436200.63324622595,397239.51053368277
isin9382,456321.12351236044,417628.27689535334
isin9383,467517.30272511789,427022.13514719438
isin16372,437629.55151700566,403201.10934508248
isin16373,435550.09407576412,401447.69576893107
isin239,2198342.8537610783,2020819.2221261666
isin324,1959168.944763771,1803806.0356084311
isin452,2375296.0557283247,2181182.4472758491
isin453,2361658.4700700236,2168862.0087273647
isin2446,2486697.2587102717,2282154.2946470478
isin2470,1472208.0803684583,1352518.0625292885
isin3048,2229470.2189300768,2050422.1086478445
isin3383,2405847.9649755526,2208567.5242666034
isin3407,2077516.2871319239,1909108.9103940225
isin4517,2371770.7478676816,2180149.1210999256
isin4800,2692299.5984342638,2465980.5366375768
isin4801,2693323.0987607283,2467063.6314570899
isin4803,2606091.0015828237,2390747.6828733822
isin5425,2579152.9338147268,2364075.9738829243
isin5457,2558864.2891033124,2346076.6287679244
isin5465,2347635.4407616192,2155478.8641399802
isin6143,2418704.4350649063,2222121.2715481874
isin6203,1994779.0476829556,1831449.8130034311
isin13954,2476165.3946938948,2273816.0750988228
isin125,928763.88414384378,942506.57379030134
isin317,806511.00985072367,816374.00463715999
isin523,799667.41261598212,807882.04660472518
isin524,791206.22189402662,799313.08107806754
isin1155,778543.77611776732,780421.11604668014
isin1497,816542.74535674241,817452.8673672626
isin2448,943186.21746037935,955890.20118018973
isin2449,963451.92150494049,977241.69602022739
isin2450,964626.27748152043,978730.4067189151
isin2451,962784.03964474855,976535.6146276372
isin2452,965080.71447780321,979972.89996921248
isin2453,960254.83391058003,974261.8844482901
isin2454,974613.70627778373,994606.08551026357
isin2455,963424.84684986097,977681.68947154272
isin2456,972673.33845217701,993089.55800241628
isin2667,909765.3492789634,925899.67741299921
isin2850,822633.14084240876,836093.24754209456
isin3272,814070.89497946831,823976.05808116228
isin3657,864998.21632529679,876365.28010389092
isin81,261740.36312865312,164954.71653289153
isin193,214024.18906492228,130026.28413150297
isin294,228305.75654625375,133212.13692611243
isin1198,251939.56696806211,158114.62027961621
isin1569,283085.01891617518,174524.90016264276
isin1570,285466.42734951747,176446.26182267393
isin1592,283885.13574443129,166786.64034863561
isin4455,211111.54676436633,132084.77940824747
isin10102,286567.65324863675,177082.9904754014
isin10103,296945.93830286269,184182.06253950187
isin10104,300300.93787632359,185870.67410951367
isin10105,302862.28835070634,187127.09911508905
isin10106,303826.54942560307,187392.859313931
isin10107,304663.80355729966,187684.72738910231
isin10108,291604.45502911735,182071.80694452979
isin10109,302649.81815828203,185930.11963458866
isin10110,301217.53245924413,184543.27094245734
isin10111,303745.2167862847,186576.49762410752
isin10112,300850.92988354393,185292.92890026353
isin458,492436.59897403273,564173.01652653294
isin1671,691668.38972482353,788118.46624571539
isin1672,696011.32998896693,793602.86836867977
isin1673,701144.51422453462,798794.20387716172
isin1674,649393.57902729255,743233.61206102523
isin3822,642639.99612801848,733079.68344958802
isin3823,661802.70496212249,759427.88956534036
isin3824,673091.78896811232,773815.05422202672
isin7653,686219.93267123727,778840.55985416227
isin7654,687085.00133424241,779793.25999221904
isin7655,688472.34441542893,781110.64360285713
isin7656,635138.01900937583,722774.83427590283
isin7657,690295.18369297392,782855.11990732071
isin7658,691527.597353713,784141.69519411295
isin7659,696365.41263818531,791354.51909408555
isin7660,691625.53767519956,784120.57250110735
isin7661,690957.37925557944,783291.27812211355
isin7663,650842.32164129545,741120.88428469165
isin10203,628912.08845442988,715347.22759949381
isin10949,590709.6075717716,673733.28520394978
isin10950,606893.59754346078,690232.11563006556
isin16214,617193.41000978916,716158.19204542844
isin10039,341576.034283527,274487.14374002215
isin10657,344476.97981696419,276814.53428263275
isin11879,363029.58746566903,290772.73650220764
isin11880,361962.76575020235,289738.24755362474
isin14382,344882.05504064378,276814.46381180367
isin14383,340329.69432748272,273141.19994081586
isin14384,353824.56042277359,284198.43217599893
isin14385,344896.47585759504,276809.92963237467
isin90,1441972.3343856877,1584505.9402788149
isin98,1449152.5744035423,1592021.708948306
isin256,1352128.9159191218,1483455.4897541094
isin275,1425260.8003583474,1566810.4681737435
isin307,1428520.869052226,1570275.9845707896
isin391,1408357.5939281613,1553299.2599532886
isin909,1411932.0465565694,1555234.710890786
isin1113,1184415.443180704,1303084.2068986066
isin1162,1262513.5099552246,1382685.1870662393
isin2353,1455873.8694181254,1598710.2734717494
isin2354,1458995.0128411206,1602105.995608507
isin3045,1373705.1331548174,1516435.2769116673
isin3119,1456320.14014631,1599450.6027834979
isin3206,1008554.5528391196,1115067.5301620907
isin3230,1193712.3399967626,1332173.134761506
isin3235,1249375.0372453593,1387442.471835993
isin3237,1249085.515378851,1387177.9172585304
isin3296,1357442.9266368037,1490669.5600777515
isin3923,1393971.0805159353,1537124.5793922308
isin4193,1446272.1503223104,1591240.5233444062
isin5312,1232458.0082456963,1363118.5979292633
isin5331,1453870.2676904101,1593373.5531686584
isin5396,1430157.6475950787,1572486.695939475
isin5458,1168120.1951078619,1290952.8538470748
isin5624,1400239.0239865533,1536910.945787125
isin5703,1412579.0640361966,1552217.5908640239
isin5800,1187169.8520412375,1304136.6083058855
isin5906,1295885.670621624,1425840.9373552033
isin6174,1410454.4487388146,1550042.4142038589
isin7077,1405907.312197133,1543030.0396928219
isin7819,1323826.2189583813,1461314.0443610519
isin10483,1473946.7467049104,1471184.6078075853
isin10798,1463569.7134817904,1461728.8657287119
isin10799,1494484.9112584032,1493680.9292537684
isin10800,1492988.4948986594,1492572.1334738445
isin10801,1494075.6875586179,1493860.7579731767
isin10802,1494417.0849099425,1493982.5019885206
isin10803,1457068.7708669116,1457684.4160632694
isin10844,1456278.835605568,1452308.9793142213
isin10845,1465908.9051181998,1461913.1504287345
isin10846,1490348.0460667643,1486938.117532932
isin10847,1496244.4950918423,1492634.3647263697
isin10848,1468394.3295621716,1465055.6629205502
isin10849,1500327.5392413724,1497839.5824330712
isin10850,1504532.2777884805,1502022.8032464299
isin11451,1482352.9750459674,1480823.4402248175
isin11452,1485280.1970916281,1483627.0931941902
isin11667,1499176.8113951974,1498231.835217281
isin11668,1506454.66764928,1505497.493821051
isin11670,1503772.9970171852,1502818.8520537871
isin11671,1502357.4389733446,1502459.9381854758
isin11941,1496837.4972482265,1495918.7117575542
isin11988,1504263.3657373374,1501149.2800114995
isin11989,1501169.4915905048,1497717.9268687484
isin11990,1500397.6709961777,1497059.0919306986
isin11991,1503842.2664532063,1500653.528273362
isin12920,1483202.8081244051,1479987.25967629
isin12966,1476217.9427888622,1476077.818953146
isin14138,1274145.4150682937,1267614.8460291296
isin14140,1273873.635351212,1267558.1526366249
isin14141,1271999.1540081755,1266101.0732383905
isin14142,1254848.0183204832,1249609.5283426861
isin14334,1198052.5887360016,1191547.7810546735
isin14528,1262984.7250188603,1265535.7648456246
isin14529,1288396.8693732058,1290808.1462822135
isin14890,1435051.0598154811,1427688.8582904616
isin14891,1414471.8136877827,1407364.8417900153
isin16490,1377767.6316537936,1370096.7106524971
isin16491,1413132.2023714143,1406536.543596541
isin16883,1454548.0646242339,1451017.5574239765
isin16884,1447626.4032293302,1444513.3743904161
isin16885,1450847.2945697568,1447550.8147431726
isin16886,1449997.7381115451,1446739.6638004549
isin359,882270.9500704027,926774.33196354774
isin898,900834.69603780459,945939.43570272112
isin901,902877.57531299768,948174.94981920521
isin1176,950419.66009163368,994010.37089571508
isin1177,940832.67434674513,983251.16013597907
isin3064,950679.44265200279,999809.91807951941
isin3065,954205.5422788487,1003215.6445577759
isin3066,953765.48099253036,1002788.34488559
isin3067,955479.66966577189,1004249.2695758691
isin3068,957387.1188210767,1006296.2531587076
isin3069,954568.43689597002,1003668.2886902852
isin3070,962158.73195386934,1006899.5508202179
isin3071,970754.51868165482,1014918.5490947532
isin3072,972053.31525550934,1016751.839142793
isin3073,973282.20120153169,1017711.201272166
isin3075,964949.50382309058,1008880.7691057059
isin3076,970704.51181906566,1014829.5410547241
isin3918,967857.60336492886,1013524.8808122687
isin3919,970207.41969261086,1015692.6860066212
isin3920,959940.87905604194,1004267.7713277559
isin4846,960830.39313729969,1005589.383444719
isin5788,944912.40595299273,987597.16761428281
isin5832,914212.85983773624,954189.42471478367
isin5833,950014.52625825454,995302.5296275171
isin8188,794608.87214876979,838618.00830603973
isin8199,837394.89438290591,881676.08987826342
isin838,181032.98608078022,201321.94280000156
isin2493,170745.91941777227,189909.43750342086
isin2928,177254.34900959296,197602.76365718289
isin2929,171235.3916631075,190281.68452748953
isin3197,178957.77975837106,204101.17747475777
isin3198,180115.25892083146,205297.82602564406
isin3662,175377.28061336634,199512.20088410383
isin3779,174404.87749878038,193051.96450645922
isin6589,174506.36086398613,188754.98983798496
isin6590,180670.58771458501,195500.02768784561
isin6591,183151.46531757683,198274.55739047186
isin6593,186552.13736216014,202268.79114986674
isin6595,194775.67858922304,211262.80191046066
isin6596,193447.96907910748,209358.63219398746
isin7347,180912.63483573476,197556.3746407307
isin7468,179616.95941997223,198594.42111656492
isin7835,164857.90346604557,174962.75663379152
isin8226,185507.01089951737,201576.73381168215
isin8277,183422.36869847041,193889.07963208974
isin9055,181321.75965029842,194614.99922445379
isin14013,140552.81684876015,156221.70348539241
isin14015,171496.22669925418,193257.45657488442
isin14020,180169.86086315507,197283.43106604685
isin14021,191493.2640522015,208997.80551250113
isin3907,431574.97428279329,971700.7246983879
isin5119,380070.64566759818,844544.85882620513
isin8677,443099.93284817232,984930.57468490733
isin8726,423258.74706855585,936420.05908374372
isin15496,416687.2080190875,953157.0717390388
isin16330,467928.97327143588,1102055.85339072
isin16693,436777.43469178805,987069.80433993519
isin16705,516634.46452191583,1279051.5931061846
isin16706,544322.41581170063,1350094.4534751279
isin16707,554620.95596563153,1364368.9879443219
isin16708,547296.32555513899,1354527.245309497
isin16709,541863.80372291012,1291921.0080694158
isin16710,542129.1466490014,1298073.7232182103
isin16841,452262.71427359269,1067439.6993205883
isin362,10717.047045786194,3664.4617638519858
isin422,15690.076017429814,4945.9187000409911
isin423,15700.659480684051,4946.5788829108405
isin424,15682.427836365281,4938.4730047298635
isin425,15703.257860382031,4947.2895280682696
isin928,12713.39354487846,3951.8317974808128
isin1574,14127.856868080338,6052.4295041493615
isin2024,10974.667020307979,3176.5091263662594
isin3723,14417.652290811906,4587.0007531876809
isin5802,13073.067692999206,4788.6124683441321
isin189,3495835.1635369812,3154091.2510248437
isin514,3172318.0576381329,2857986.4652131544
isin1387,3616402.9144160086,3256858.6309702187
isin1388,3624804.6682857117,3266909.5662291143
isin1389,3626443.7788808104,3262770.4918340761
isin1390,3668799.8793221349,3302681.1246041781
isin1391,3632425.5481359968,3269307.9350626972
isin1392,3659954.2234845636,3294064.3004942136
isin1393,3648873.3126590531,3284025.0485626981
isin1394,3281394.1416948349,2954365.5057910453
isin1395,3624680.3211638057,3260128.2766496153
isin1396,3676118.1207037554,3309652.9627512861
isin1397,3592737.5103363851,3237105.4876432037
isin3791,3581496.3814715385,3229071.4444847736
isin3792,3594441.3533308003,3240006.7568721622
isin3793,3593855.5571380989,3239818.6283406243
isin3794,3581966.5776334354,3230402.9243695494
isin3795,3608606.2580646509,3252508.3014059281
isin3796,3607655.6652226564,3250781.5208421065
isin3798,3607974.0301836482,3250927.0355190868
isin3801,3643562.6806691303,3280910.3250349448
isin3802,3629098.4340295601,3268144.5692034666
isin3803,3634191.0799718355,3271730.1503686127
isin3804,3600880.6967133493,3240913.9388881042
isin3805,3650621.6934229876,3288914.093673808
isin3806,3718405.8541095466,3346361.3068911168
isin3808,3752113.972035835,3354021.6377667594
isin3809,3752785.1777669662,3354640.7506012102
isin3813,3754264.4183022021,3351810.559464952
isin3814,3732862.4935941952,3336034.807389548
isin3815,3744012.1355510275,3341002.746096673
isin3816,3709960.4159042099,3311686.789972167
isin3817,3713188.6069662706,3312575.668734536
isin3818,3747962.846915157,3345507.8324839533
isin16382,3123075.8128687176,2805424.5265381411
isin648,37333.950703618182,39803.821324716395
isin649,37420.588848929532,39876.894515966451
isin11804,36590.984586429571,39057.090380350783
isin11805,36552.455825462814,39012.714040233237
isin11806,36558.989004267969,39019.218212427739
isin11808,36801.305271318539,39209.063351143915
isin11809,36864.607874959889,39257.84768423521
isin11810,37060.772635010384,39403.66187004243
isin13672,36298.478080650071,39034.219407374374
isin14254,37263.177633668914,39732.667761365963
isin14256,37388.505845711916,39848.918381440402
isin14257,37336.593212716441,39796.660041229872
isin14258,37122.062091480024,39558.582614681669
isin15247,25401.132166415631,27954.891297341361
isin15248,29624.274936480771,32728.298507249321
isin15249,32592.146127672866,35812.630526821784
isin15250,33581.435606085848,36586.935967052377
isin15251,37102.606654384901,40209.412264560204
isin15258,26429.050413416197,28990.773212786364
isin15263,37338.765865269823,40271.425881298404
isin15264,37180.998949566747,40101.472075835249
isin15265,37366.371133019587,40291.425754576478
isin15266,37364.144863002497,40282.580529302642
isin29,494646.4749251965,604820.18307136314
isin1227,526213.49630665104,636841.95105733525
isin1228,526155.55576726736,636159.27254100516
isin1229,529526.2346051893,640241.13791134569
isin1230,529150.06264848798,639609.49081541621
isin1231,523990.27353826718,632770.01360941306
isin1991,545458.50489110081,656482.09727131284
isin1995,543487.21389935934,653574.04398048378
isin2001,542948.78601815156,653129.01837858441
isin2004,545858.14117614413,656532.21065508598
isin2013,531334.54730028182,642585.93949827109
isin2014,533384.79127098864,644592.78579562972
isin3873,523367.61685638654,632522.06722306716
isin3874,533977.06818215922,644300.75231019931
isin3875,535288.24467840092,645266.81079435616
isin3876,533810.96212183975,643245.91121570684
isin3878,535740.74175383174,645399.38075087452
isin3880,534474.38122113759,643887.56900098862
isin3884,530652.23290806951,638929.17429512786
isin4224,550240.72721655527,660539.05472501426
isin4228,549675.75476261065,660735.18531018519
isin4231,550726.37949013966,661715.67404992855
isin4232,549897.53261692158,660372.86164294858
isin4233,551733.19230940088,663292.87863326562
isin4235,545185.72053759126,653840.45098363468
isin4478,530986.06357450574,637265.82943334547
isin8740,536252.64860022906,647212.01649857161
isin8742,537143.92630598834,648128.97272238659
isin219,2979051.7243924681,3161679.3655907889
isin220,2989337.2249950818,3183037.0631973571
isin221,3057365.1197026647,3249124.6381087354
isin222,3034833.6998344837,3231564.9948239299
isin223,3047746.3923784303,3237807.7068966646
isin224,3122392.1861996949,3328866.0511086704
isin225,3129258.2518310766,3326619.1476550046
isin226,3180935.2857892988,3389082.4229182946
isin227,3138656.3186397026,3345826.8739517624
isin228,3121112.1758967321,3316239.0345886135
isin229,3172956.5008602967,3378780.7751399931
isin230,3113386.7918303111,3323111.2265103799
isin231,3133768.5784278242,3343461.6824215874
isin232,3122975.9883100423,3329500.5864100521
isin233,3188980.2395302216,3396749.0402055578
isin849,3016369.5922872587,3218866.2005609688
isin1513,2895342.8884902084,3089151.8091620249
isin3090,2905357.1069051852,3106089.2251311983
isin3091,2957151.3922441099,3156496.2383238017
isin16629,2345201.3234516364,2500277.0389066222
isin718,22964.596400792692,56352.969208216724
isin6225,25551.248242669855,37615.5769543641
isin6233,25535.73064702404,37581.251682939888
isin6255,24319.789489179009,36746.595508596838
isin6261,23996.506907918949,41235.19547540768
isin6263,25557.524847237008,37669.295450940634
isin6273,25664.873200404076,42732.87610980613
isin9240,20964.865590511024,40037.01685021726
isin421,272797.45681275165,273843.20446089632
isin2569,212439.0953033409,207696.97553970991
isin5594,206857.20166292266,201383.46070570807
isin9537,213937.3646420032,207074.21126638365
isin11129,251255.10176973775,244602.1254348291
isin13455,251856.97501289568,247881.76253100202
isin1125,260735.26156007973,184884.62115947626
isin1126,261044.73841833675,185105.49836421286
isin1127,261219.16202667117,185225.41552653754
isin1128,235236.07241087192,171161.08358393566
isin1129,261567.1086087033,188045.02871731934
isin2793,241699.79278340738,178288.23264081171
isin4521,138897.50026566806,98422.00940821493
isin14922,224332.45024275267,155327.40503968243
isin132,103638.82748164487,83802.260116517165
isin133,105151.09368023115,84136.550535451679
isin134,103690.53399049322,83753.168617552146
isin135,105039.50998276407,83993.719279933488
isin7364,65251.154958004314,47906.610606375369
isin4427,418376.43176802044,398505.54242635344
isin8061,455148.42548358662,432984.20988669654
isin13586,638743.0942659399,604039.0447689289
isin13587,637435.74596234423,602962.12529913255
isin13588,586178.07755861373,561746.49436995015
isin12510,1463.7654805077166,1617.2290298226828
isin13836,1577.2842963786525,1734.3482036174146
isin14626,1439.9932140513656,1581.1140404546297
isin14627,1631.5112249745328,1796.1848334592755
isin583,1116755.470088626,1175848.6532778372
isin908,1060105.6491035391,1117870.5275745734
isin1016,1100105.2545418488,1155242.5861647045
isin1146,1084111.3941874322,1144210.1496202119
isin1401,1038722.9408478435,1093096.9625141085
isin1601,1028808.8508117645,1080775.3057598944
isin2385,1117796.909550336,1173672.8053369694
isin2562,1006344.567820695,1064489.8401792278
isin3325,1109565.551787352,1168898.3840856629
isin3683,1106951.5212472605,1169004.7267483571
isin3762,1128987.2699918526,1185580.5951974974
isin3763,1129637.8902223115,1186361.3946325248
isin4018,1116721.9838920585,1173016.9965305114
isin4109,1118107.9576278771,1173933.18197755
isin4650,991655.6826416509,1047122.6768129385
isin5593,956686.14545437333,1005211.4864236709
isin6046,1082206.2587371639,1137450.6896371341
isin6050,1114695.0027936315,1171361.4675888747
isin6154,1008326.5388551698,1058886.3542459223
isin7173,1057940.6518995839,1114242.1558538752
isin7466,1116905.6849405461,1177162.6533677054
isin7892,1051386.8851005128,1111697.7639253426
isin8062,1049849.5484086084,1110676.6414042914
isin13081,1130343.5409132631,1187222.217402138
isin13082,1128187.1409504225,1184681.684273886
isin15725,971152.8065627605,1020929.9807349461
isin11047,253832.80808444478,335104.14473381976
isin11049,254292.19401407786,335735.78386162384
isin11639,231041.50067543934,303149.28526794317
isin13867,271427.32623580436,356585.68438190722
isin13870,272632.66223315924,358125.26611416944
isin13872,273436.07853488461,359156.74274449592
isin13877,273222.5493168371,358909.56584589207
isin13878,249001.95323189214,327628.18190500193
isin13881,273803.18555276626,359553.13197992131
isin13882,273611.78017342521,359291.81659426336
isin13886,273628.49862708052,359267.87440628681
isin13887,273545.49697927828,359210.88337811572
isin13893,271342.37840389652,356166.14172966866
isin13894,271063.87117169326,355848.84084285225
isin16932,251670.38104090971,331774.97901391675
isin4169,1854.1592172285236,2049.9801675480635
isin4170,1854.0254155075243,2049.8494063635048
isin4172,1848.7865834554736,2043.2930432218366
isin4174,1853.94418581438,2049.7372637176036
isin4176,1853.8605268853798,2049.6042066864052
isin4177,1853.919864840974,2049.7146642893213
isin4180,1847.1434988108522,2042.5591285497749
isin13659,677074.28788467112,812279.98845860618
isin13660,677380.74061316182,812349.31469577982
isin13661,721892.36204703746,860175.38553215144
isin13662,725716.72116644599,870642.9667629574
isin13663,723579.35586084309,862432.25065846159
isin13664,723623.08297275798,868109.06717723561
isin13665,727141.94753278187,872023.12288775784
isin13666,723184.43199538195,861664.53303214209
isin13667,711828.44154382497,847954.02200520807
isin13668,730102.72846518119,875298.37466215948
isin13669,724463.54132780107,869034.39620866592
isin13670,722181.91490029567,860908.21959805477
isin13671,713369.42354886048,850248.56146118033
isin14617,680572.87883103371,814767.75691782206
isin14618,683489.27940002445,818600.21011520945
isin14619,692517.70130508824,829406.55911693617
isin15092,689816.73086040292,825723.87738369231
isin15093,687883.41931409691,823147.90223129466
isin15094,695842.9506220296,833412.99893874931
isin15097,697199.22064069333,835592.62949653948
isin15098,697067.51174812426,835440.83374355489
isin15171,704223.5785035186,848262.49102903449
isin15172,707523.93348610343,851938.04864003113
isin15173,710113.1274512487,854486.7517374513
isin15174,706351.62897511467,850690.42070761952
isin15175,710985.56827085593,855518.03166377277
isin15176,690328.39286840078,825202.98988035554
isin15177,609142.07009939081,729764.92447907408
isin15178,661035.25785717194,795829.25745559984
isin15179,610129.36561834405,731181.12264440767
isin15180,602797.41194321285,721648.18395257893
isin8,2338368.6680483487,2416228.6622394323
isin3109,2439559.8334665671,2512206.8371773683
isin3656,2485232.4327451577,2546837.512460588
isin3903,2807790.8706710697,2893116.5245243465
isin5021,2819753.2703873217,2910928.5876711574
isin5606,2576641.9514560322,2655683.4203431886
isin5712,2726424.276490151,2818600.2567915483
isin6683,2859414.3487165882,2958144.476336759
